,int_rate_clean,total_num,positive_num,negtive_num,theory_positive_num,theory_negtive_num,chiSquare,WOE,IV
0,0.075,22.0,2.0,20.0,4.28,6.44,inf,0.9,0.07
1,0.106,44.0,7.0,37.0,8.57,5.64,29.77,0.26,0.01
2,0.16,85.0,16.0,69.0,16.57,12.08,174.66,0.06,0.0
3,0.168,13.0,4.0,9.0,2.53,2.42,268.22,0.6,0.03
4,0.221,24.0,8.0,16.0,4.69,6.44,18.75,0.71,0.08
